elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
195.0,rl,23,1.0,1,31.651,86.800,156.217,8.803,22,13.538,0.6224,44,63,53,10,24,0,6,10,0,3
195.0,rl,23,1.0,2,32.992,100.167,116.834,9.995,27,14.154,0.5714,46,70,55,15,33,0,1,13,1,9
195.0,rl,23,1.0,3,29.585,95.434,112.917,10.067,17,13.231,0.6752,43,60,49,11,26,0,7,0,3,7
200.0,rl,23,1.0,0,27.667,92.767,156.217,7.463,15,14.100,0.8167,47,54,39,15,39,0,1,1,3,2
200.0,rl,23,1.0,1,32.140,86.800,156.217,8.995,22,15.000,0.3769,50,64,54,10,27,0,0,11,0,3
200.0,rl,23,1.0,2,33.565,103.550,116.834,10.370,27,13.800,0.6550,46,72,57,15,34,0,2,13,2,9
200.0,rl,23,1.0,3,30.209,90.800,112.917,10.215,18,15.000,0.5127,50,61,50,11,26,0,0,1,3,7
205.0,rl,23,1.0,0,28.223,92.767,156.217,7.451,15,13.756,0.8167,47,54,39,15,39,0,1,1,3,2
205.0,rl,23,1.0,1,32.174,90.400,156.217,9.151,22,14.634,0.4156,50,66,56,10,32,0,1,12,0,3
205.0,rl,23,1.0,2,34.213,103.550,116.834,10.746,27,13.756,0.6350,47,74,59,15,34,0,3,14,1,9
205.0,rl,23,1.0,3,30.607,90.800,112.917,10.251,18,14.634,0.5806,50,62,51,11,30,0,0,2,3,7
210.0,rl,23,1.0,0,28.255,92.767,156.217,7.433,15,13.714,0.6447,48,55,40,15,39,0,0,1,3,3
210.0,rl,23,1.0,1,33.287,95.400,156.217,9.298,22,14.571,0.3676,51,66,56,10,36,0,0,12,0,3
210.0,rl,23,1.0,2,35.425,106.484,116.834,11.155,28,13.429,0.6667,47,75,60,15,35,0,4,14,1,9
210.0,rl,23,1.0,3,30.081,90.800,112.917,10.314,18,14.286,0.7500,50,65,54,11,33,0,1,4,3,7
215.0,rl,23,1.0,0,27.822,92.767,156.217,7.442,15,13.395,0.5786,48,57,42,15,39,0,0,1,3,5
215.0,rl,23,1.0,1,33.909,100.400,156.217,9.442,22,14.233,0.4156,51,67,56,11,37,0,1,12,0,3
215.0,rl,23,1.0,2,35.874,106.800,116.834,11.372,28,16.744,0.6275,60,76,61,15,37,0,4,2,1,9
215.0,rl,23,1.0,3,30.110,90.800,112.917,10.460,18,13.953,0.8305,50,67,56,11,33,0,2,5,3,7
220.0,rl,23,1.0,0,27.734,92.767,156.217,7.432,15,13.909,0.4224,51,58,43,15,39,0,0,2,0,5
220.0,rl,23,1.0,1,33.527,103.800,156.217,9.602,22,14.182,0.4765,52,70,59,11,37,0,0,12,1,5
220.0,rl,23,1.0,2,36.795,110.834,116.834,11.455,28,16.636,0.5682,61,76,61,15,49,0,4,1,1,9
220.0,rl,23,1.0,3,30.714,90.800,112.917,10.616,18,14.182,0.7619,52,68,57,11,33,0,1,5,3,7
225.0,rl,23,1.0,0,27.857,92.767,156.217,7.442,15,13.600,0.4000,51,59,44,15,42,0,0,2,0,6
225.0,rl,23,1.0,1,34.600,104.467,156.217,9.789,22,13.867,0.4765,52,70,59,11,37,0,0,12,1,5
225.0,rl,23,1.0,2,37.227,110.834,116.834,11.549,28,16.267,0.5424,61,77,62,15,49,0,4,1,1,10
225.0,rl,23,1.0,3,30.486,90.800,112.917,10.756,19,13.867,0.8280,52,71,60,11,33,0,2,5,4,8
230.0,rl,23,1.0,0,27.542,76.833,156.217,7.480,15,13.304,0.5952,51,61,46,15,42,0,1,2,1,6
230.0,rl,23,1.0,1,35.176,105.467,156.217,9.846,22,16.174,0.5333,62,70,59,11,38,0,0,2,1,5
230.0,rl,23,1.0,2,37.683,110.834,121.800,11.626,28,16.174,0.5424,62,78,63,15,50,0,4,1,1,10
230.0,rl,23,1.0,3,33.623,106.084,112.917,10.915,21,14.348,0.7113,55,76,62,14,35,0,3,9,1,8
235.0,rl,23,1.0,0,27.314,81.833,156.217,7.555,15,13.277,0.5307,52,63,48,15,42,0,0,2,2,7
235.0,rl,23,1.0,1,35.103,105.467,156.217,9.772,22,16.340,0.4224,64,71,60,11,38,0,0,0,2,5
235.0,rl,23,1.0,2,37.884,106.484,126.800,11.760,28,15.830,0.7603,62,83,65,18,50,0,4,2,5,10
235.0,rl,23,1.0,3,37.437,106.917,115.500,11.236,29,14.298,0.5296,56,85,62,23,35,0,3,18,0,8
240.0,rl,23,1.0,0,27.623,86.834,156.217,7.642,15,13.000,0.5806,52,64,49,15,42,0,0,2,3,7
240.0,rl,23,1.0,1,34.561,105.467,156.217,9.738,22,16.000,0.6136,64,73,61,12,38,0,2,0,2,5
240.0,rl,23,1.0,2,37.963,106.484,131.800,11.938,28,16.000,0.7206,64,85,67,18,51,0,4,1,6,10
240.0,rl,23,1.0,3,38.683,107.717,120.500,11.617,30,14.000,0.5653,56,86,63,23,35,0,3,18,1,8
245.0,rl,23,1.0,0,28.009,91.834,156.217,7.741,15,12.735,0.6123,52,65,50,15,42,0,0,2,4,7
245.0,rl,23,1.0,1,35.071,105.467,156.217,9.722,22,15.673,0.6136,64,73,61,12,38,0,2,0,2,5
245.0,rl,23,1.0,2,38.162,106.484,136.800,12.143,28,15.673,0.7072,64,87,68,19,52,0,4,1,7,11
245.0,rl,23,1.0,3,39.008,112.717,125.500,12.027,33,13.714,0.6230,56,89,66,23,35,0,3,18,2,10
250.0,rl,23,1.0,0,28.430,92.767,156.217,7.854,15,13.200,0.5307,55,66,51,15,42,0,0,2,2,7
250.0,rl,23,1.0,1,35.205,105.467,156.217,9.722,22,15.360,0.6579,64,74,62,12,38,0,3,0,2,5
250.0,rl,23,1.0,2,38.622,106.484,141.800,12.306,28,16.320,0.5376,68,88,69,19,52,0,0,1,8,11
250.0,rl,23,1.0,3,38.885,112.767,125.517,12.294,33,16.800,0.7399,70,91,68,23,37,0,3,6,2,10
255.0,rl,23,1.0,0,28.256,92.767,156.217,7.935,15,12.941,0.5788,55,68,53,15,42,0,1,2,2,8
255.0,rl,23,1.0,1,35.844,105.467,156.217,9.727,22,15.059,0.6579,64,74,62,12,38,0,3,0,2,5
255.0,rl,23,1.0,2,39.255,106.484,146.800,12.467,28,16.000,0.5833,68,89,70,19,52,0,0,2,8,11
255.0,rl,23,1.0,3,39.081,112.917,125.517,12.461,33,17.412,0.6852,74,97,70,27,49,0,8,2,2,11
260.0,rl,23,1.0,0,27.747,92.767,156.217,8.017,15,13.154,0.6282,57,71,56,15,45,0,2,3,1,8
260.0,rl,23,1.0,1,36.033,105.467,156.217,9.750,22,14.769,0.6722,64,75,63,12,38,0,4,0,2,5
260.0,rl,23,1.0,2,40.346,106.484,151.800,12.631,28,15.692,0.5833,68,89,70,19,52,0,0,2,8,11
260.0,rl,23,1.0,3,39.622,112.917,125.517,12.654,33,17.538,0.6368,76,98,71,27,54,0,8,1,2,11
265.0,rl,23,1.0,0,28.139,97.484,156.217,8.140,15,12.906,0.6618,57,72,57,15,47,0,2,4,1,8
265.0,rl,23,1.0,1,35.306,105.467,156.217,9.809,22,14.491,0.6282,64,78,66,12,38,0,5,0,2,7
265.0,rl,23,1.0,2,41.504,107.800,156.800,12.789,28,15.396,0.5833,68,89,70,19,52,0,0,2,8,11
265.0,rl,23,1.0,3,40.255,116.384,127.384,12.832,33,17.208,0.6782,76,99,72,27,55,0,8,1,3,11
270.0,rl,23,1.0,0,28.638,98.484,156.217,8.176,15,14.444,0.5833,65,72,57,15,48,0,2,4,1,0
270.0,rl,23,1.0,1,34.861,105.467,156.217,9.822,22,15.556,0.5435,70,80,68,12,38,0,6,0,3,1
270.0,rl,23,1.0,2,41.843,109.800,158.800,12.907,28,16.444,0.6531,74,90,71,19,52,0,0,3,8,5
270.0,rl,23,1.0,3,40.498,112.917,132.384,13.024,33,17.111,0.6429,77,101,74,27,56,0,8,0,4,12
275.0,rl,23,1.0,0,34.861,112.834,158.800,8.207,15,14.836,0.9167,68,79,58,21,55,0,2,4,2,3
275.0,rl,23,1.0,1,35.272,105.467,156.217,9.813,22,15.491,0.4500,71,80,68,12,44,0,6,0,3,0
275.0,rl,23,1.0,2,41.031,109.800,158.800,12.918,28,17.236,0.5326,79,93,74,19,52,0,1,3,9,1
275.0,rl,23,1.0,3,41.175,112.917,137.384,13.240,33,16.800,0.6275,77,102,75,27,56,0,8,0,4,13
280.0,rl,23,1.0,0,36.470,109.800,158.800,8.279,15,15.643,0.9389,73,86,60,26,58,0,3,4,2,4
280.0,rl,23,1.0,1,34.480,103.800,156.217,9.825,22,15.214,0.7200,71,83,71,12,45,0,6,1,3,2
280.0,rl,23,1.0,2,41.601,109.800,158.800,12.938,28,16.929,0.5326,79,93,74,19,52,0,1,3,9,1
280.0,rl,23,1.0,3,42.368,116.384,142.384,13.450,33,16.500,0.6275,77,102,75,27,56,0,8,0,4,13
285.0,rl,23,1.0,0,36.578,109.800,158.800,8.370,15,15.789,0.9474,75,87,61,26,63,0,3,4,2,3
285.0,rl,23,1.0,1,34.617,103.800,156.217,9.875,22,14.947,0.7682,71,84,72,12,45,0,6,1,3,3
285.0,rl,23,1.0,2,41.386,109.800,158.800,12.956,28,16.842,0.5569,80,95,76,19,52,0,2,4,9,0
285.0,rl,23,1.0,3,42.539,116.384,142.384,13.525,33,18.947,0.5216,90,103,76,27,56,0,8,0,4,1
290.0,rl,23,1.0,0,36.693,109.800,158.800,8.419,15,15.931,0.9167,77,88,61,27,65,0,3,4,2,2
290.0,rl,23,1.0,1,39.842,118.384,156.217,10.031,22,15.724,0.7118,76,98,73,25,46,0,6,2,3,11
290.0,rl,23,1.0,2,41.632,109.800,158.800,13.007,28,16.552,0.5333,80,96,77,19,52,0,2,4,10,0
290.0,rl,23,1.0,3,41.901,116.384,142.384,13.541,33,18.621,0.6038,90,106,79,27,56,0,9,0,4,3
295.0,rl,23,1.0,0,36.377,112.200,158.800,8.459,15,16.068,0.7378,79,90,63,27,67,0,4,4,3,0
295.0,rl,23,1.0,1,39.610,118.384,156.217,10.142,22,17.695,0.6706,87,100,75,25,50,0,7,2,3,1
295.0,rl,23,1.0,2,42.411,109.800,158.800,13.058,28,16.271,0.5333,80,96,77,19,52,0,2,4,10,0
295.0,rl,23,1.0,3,42.070,116.384,142.384,13.586,33,18.508,0.5818,91,107,80,27,56,0,9,0,5,2
300.0,rl,23,1.0,0,36.907,112.834,158.800,8.502,15,15.800,0.7378,79,90,63,27,69,0,4,4,3,0
300.0,rl,23,1.0,1,38.982,111.400,156.217,10.212,22,17.400,0.7442,87,103,77,26,61,0,8,3,3,2
300.0,rl,23,1.0,2,42.799,109.800,158.800,13.115,28,16.000,0.5971,80,97,78,19,52,0,2,4,10,1
300.0,rl,23,1.0,3,41.889,116.384,142.384,13.623,33,18.600,0.5079,93,109,82,27,56,0,10,1,5,0
